student_id,name,gender,age,subject,exam_score,exam_date,region,grade_level,school
5881,Jenny Ruiz,Male,25,Science,51.62,2025-09-30,Lake Francisco,Year 1,Smith and Sons
7760,Brent Davis,Male,24,History,78.27,2025-07-14,Munozport,Year 4,Banks-King
3823,Ann Riley,Male,25,Math,66.13,2025-09-16,Port Dale,Year 2,Holt-Moon
2628,Sharon Anderson,Male,20,Science,42.55,2025-07-15,Wellsshire,Year 4,Barrett LLC
6080,Melanie Church,Male,24,History,74.78,2024-11-04,Port Stevenborough,Year 1,"Morales, Campbell and Calderon"
2118,Cassie Phillips,Male,20,Science,85.46,2024-12-18,Robertbury,Year 4,"Williams, Vega and Richardson"
2589,Kyle Roberts,Male,19,Math,43.92,2024-12-03,New Briantown,Year 1,"Mann, Cook and Davenport"
5648,Ronald Kent,Female,21,Math,61.56,2025-03-18,Hessmouth,Year 2,Holland-Smith
9677,Olivia Martinez,Male,20,History,75.65,2025-10-19,Bethstad,Year 1,Bell and Sons
8817,James Lewis,Male,24,Science,46.7,2025-05-03,Lake Nicholas,Year 3,Moore LLC
5380,Victoria Grant,Female,23,English,91.23,2025-05-21,Anthonyhaven,Year 1,Thomas-Barnes
6976,Peggy Coleman,Female,21,Science,48.81,2025-03-17,Warefort,Year 3,Rasmussen Ltd
5424,Julie Jones,Male,23,Science,69.71,2025-06-27,North Shawnchester,Year 4,Rodgers Group
5902,Vicki Daniel DVM,Male,24,Math,49.6,2025-05-17,Woodshaven,Year 1,Griffin Group
2498,Lisa Klein MD,Male,19,English,60.47,2025-08-27,Harrisfurt,Year 4,"Sanders, Morris and Graves"
3964,Gabriel Holmes,Female,20,Math,94.07,2025-10-18,Kellyborough,Year 1,"Winters, Gaines and Frazier"
7098,Jennifer Ewing,Female,19,Computer,54.72,2025-05-04,East Peterport,Year 4,Turner Ltd
1808,Matthew Schmidt,Male,18,Science,73.87,2025-10-15,Christinemouth,Year 1,Wells-Levine
4583,Rebecca Murray DDS,Male,22,Computer,82.75,2025-04-18,Lopezville,Year 4,Jones-Moore
7064,Christina Graham,Male,22,Science,98.09,2025-02-23,North Joshualand,Year 2,Wallace Ltd
3856,Zachary Gibbs,Male,25,Computer,68.78,2024-11-05,West Hannah,Year 4,Padilla Inc
6728,Jasmin Shaw,Male,21,Math,44.29,2025-01-12,Phillipstown,Year 1,Daniel LLC
9642,Justin Brown,Female,25,Computer,41.01,2025-07-04,South Bonnie,Year 3,"Davis, Ward and Williamson"
4081,Gregg Smith,Female,23,English,62.26,2025-08-11,Tiffanybury,Year 4,Kennedy-Torres
7382,Kathy Patel,Male,20,Math,78.13,2025-08-03,Port Steven,Year 4,"Sanders, Luna and Mcpherson"
2278,Heather Frank,Male,21,History,47.68,2025-08-26,West Tylerview,Year 3,Mcguire Inc
2218,Lawrence Cole,Female,18,English,46.01,2025-01-10,New Michellechester,Year 3,"Aguirre, Ochoa and Weaver"
7172,John Valdez,Female,23,Computer,77.85,2025-03-22,Littlestad,Year 2,"Rogers, Morse and Joseph"
8902,Shannon Morris,Male,19,Science,57.36,2025-06-03,Reneemouth,Year 4,Johnson Ltd
6265,Debra Bell,Female,21,Computer,79.2,2025-08-31,New Adam,Year 3,"Ponce, Goodman and Martinez"
2560,Mark Anderson,Female,21,English,96.41,2025-03-03,Lake Travis,Year 2,Conner Group
4508,Jennifer Mason,Female,21,English,88.76,2024-11-12,North Kristen,Year 3,Tate-Thompson
8322,Randy Camacho,Female,18,Computer,51.0,2025-10-20,New Thomashaven,Year 2,"Rose, Shaw and Sullivan"
8452,Brittany Miller,Male,18,Computer,62.24,2025-06-24,East Kevinfurt,Year 2,Smith-Forbes
7380,Michael Peterson,Female,23,Math,64.82,2025-09-20,Jonathanview,Year 2,Hancock-Reed
5557,Brooke Shaw,Female,19,Math,43.64,2025-09-29,Port Karenmouth,Year 1,Mccarthy-Dixon
2672,Melanie Jones,Male,19,Computer,54.14,2025-04-29,North Nicoleberg,Year 2,"Hubbard, Levy and Gregory"
5660,Ariana Ramirez,Male,25,Math,91.18,2025-10-04,East Travisshire,Year 1,"Garcia, Larson and Nguyen"
8656,Edwin Garcia,Female,18,Science,47.82,2025-06-03,West Janicemouth,Year 2,Santiago-Jones
3971,Derrick Nguyen,Male,22,Math,77.63,2025-09-21,Matthewsfurt,Year 4,"Cobb, Wheeler and Williams"
4209,Tammy Patton,Male,20,History,49.79,2025-07-27,Port Brandonberg,Year 3,Brown-Hansen
2658,Sandra Collins,Female,25,Math,69.29,2025-10-20,West David,Year 3,"Miles, Solis and Lewis"
3496,Jennifer Jordan,Female,22,History,63.82,2025-02-26,West Scott,Year 4,Bush-Rubio
3579,Jessica Russell MD,Male,19,Math,66.1,2025-09-04,Michaelborough,Year 1,"Macias, Brown and Zavala"
1452,Jared Patel,Male,18,Science,67.81,2024-11-11,Riveramouth,Year 2,Walker Inc
1828,Monica Williams,Male,23,History,49.01,2025-07-01,Lake Zacharychester,Year 1,Watson Ltd
1969,Mary Heath,Male,24,Computer,84.41,2025-01-25,New Daniel,Year 3,Jackson PLC
1647,Leonard Hamilton,Male,25,History,90.89,2025-08-29,New Robert,Year 3,Hansen-Lopez
8347,Natalie Wood,Male,23,Math,60.39,2025-06-06,West James,Year 3,"Tapia, Garcia and Barnett"
7646,Douglas Le,Male,24,Computer,91.19,2025-01-05,Elizabethstad,Year 3,Rojas-Phillips
9785,Alan Rodriguez,Male,22,Math,61.4,2025-04-16,New Michelle,Year 4,Thomas-Lee
8301,Cheryl Hendrix,Female,23,History,64.58,2025-07-21,Courtneyside,Year 3,Ray PLC
5395,Walter Jenkins,Male,19,History,48.24,2025-07-15,Lake Nicholas,Year 4,"Warren, Terry and Schmidt"
5257,Alyssa Lewis,Female,21,Science,68.7,2025-07-05,Williamtown,Year 1,Jarvis-Diaz
1243,Beth Wheeler,Male,25,Math,86.41,2025-08-20,West Michael,Year 1,"Lucas, Montgomery and Sheppard"
5241,Yvonne Smith,Male,18,Computer,66.98,2025-06-07,Vanceborough,Year 2,"Atkinson, Roach and Cole"
4266,Kevin Navarro,Male,25,History,93.82,2024-11-17,Pattersonside,Year 1,Sanders-Lopez
8441,Kayla Schroeder,Female,25,History,52.83,2024-12-16,North Karenhaven,Year 3,Jones-Smith
5570,Laura Banks DVM,Female,24,Math,46.18,2025-09-20,Port Jeremiah,Year 4,Russell-Jensen
4296,Ronald Clark,Female,19,Science,92.16,2025-10-26,North Matthew,Year 2,Downs-Hunter
6314,Brooke Hernandez,Male,25,Math,73.98,2025-09-11,Whiteheadside,Year 3,Hopkins-Burnett
9175,Alyssa Barrett,Male,22,Math,82.0,2025-06-06,North Kristy,Year 4,Farrell Inc
4121,Thomas Stark,Male,18,Science,83.91,2025-01-08,North Tiffanyshire,Year 1,Fletcher-Schwartz
2216,Steven Johnson,Female,22,Science,55.11,2025-04-22,North Erica,Year 1,Fletcher Ltd
3467,Ryan Johnson,Male,21,Computer,51.54,2025-08-18,New Patriciafort,Year 1,Mccarthy PLC
9924,Lori Ortiz,Female,20,Computer,45.3,2025-07-09,Jeffreyland,Year 2,"Davidson, Ortega and Smith"
8143,Jessica Vasquez,Male,24,History,94.59,2025-08-02,Jennashire,Year 4,"Owens, Martin and Howell"
5572,Nicole Liu,Male,23,Math,60.51,2025-04-04,Port Christopher,Year 4,Weiss LLC
8283,Richard Walker,Male,25,Math,98.52,2024-11-26,Merrittview,Year 2,"Blevins, Kelly and Wall"
7619,Holly Hughes,Female,20,History,84.85,2025-05-14,West Andreaville,Year 1,Walker-King
3984,Gregory Garcia,Male,23,Science,85.72,2025-01-07,Lake Steve,Year 4,"Walker, Murphy and Harrell"
2016,Leonard Palmer,Male,21,Computer,58.12,2025-04-03,Nicolemouth,Year 4,"Bell, Gray and Owen"
8420,Jeremy Rhodes,Male,21,English,78.15,2025-06-16,Dianeport,Year 2,"Faulkner, Gibson and Schultz"
9713,Dr. Alexander Rodriguez,Female,21,Computer,81.95,2025-10-05,Lake Christopherfort,Year 1,"Roth, Gray and Gonzalez"
2066,Leonard Dunlap,Male,18,Math,64.15,2025-01-31,Williamside,Year 4,Hansen-Matthews
4689,Jennifer Fisher,Female,18,English,43.2,2025-03-14,Jasonmouth,Year 1,Bryan-Hughes
7426,Dr. Danny Rodriguez,Male,23,Computer,78.65,2025-05-13,Joshuaview,Year 3,"Blake, Murphy and Higgins"
6197,Paula Scott,Male,22,Science,69.35,2025-07-13,New Jeffrey,Year 1,Steele-Gonzales
8897,Kristine Glover,Male,19,Math,60.71,2024-11-28,Joelfort,Year 1,Barron LLC
6355,Stephanie Fritz,Female,18,History,62.27,2024-12-17,South Julieberg,Year 1,"Mccarthy, Murphy and Carlson"
4543,William Schneider,Female,22,Math,70.83,2025-06-30,South Carolfort,Year 2,"Key, Smith and Neal"
2635,Joshua Armstrong,Female,22,History,90.69,2025-02-15,Natalieshire,Year 2,"Schneider, Bradley and Fleming"
7887,Ryan Dunn,Female,21,History,57.92,2025-07-21,West Laura,Year 2,Mitchell Inc
1226,Dr. Jessica Roberson DVM,Male,18,History,75.4,2025-10-17,Robertshire,Year 1,Gray LLC
7133,Melinda Gray,Female,23,History,63.94,2025-07-13,Rachaelmouth,Year 1,"Gonzalez, Campbell and Johnson"
9039,Patrick Gallegos,Female,20,English,40.79,2025-03-25,Tylerstad,Year 1,Wood Ltd
3547,Daniel Medina,Male,22,Science,77.01,2025-02-03,Moralesbury,Year 1,Lamb LLC
6008,Kristopher Brooks,Male,21,Math,58.9,2025-09-26,Davenportburgh,Year 1,Cisneros Ltd
1741,Thomas Rodriguez,Female,20,Math,55.93,2025-10-02,Sierrafort,Year 1,Clark Inc
7280,Kyle Blake,Female,20,English,56.27,2025-02-18,Markstad,Year 3,Maldonado-Smith
5964,Oscar Green,Male,21,Computer,85.93,2025-01-09,Michaelbury,Year 2,Martin Inc
3312,Amy Mccall,Male,25,English,82.17,2025-07-03,Lake Alanfort,Year 1,"Pierce, Garza and Morris"
3551,Alexander Hill,Female,22,Science,47.07,2025-02-26,New Edward,Year 2,Nichols Group
9823,Karen Steele,Female,25,Math,84.6,2024-11-03,Port Mikeville,Year 3,Blake-Jones
9195,Richard Wallace,Male,21,Computer,84.15,2025-06-09,Port Erichaven,Year 4,Briggs and Sons
9774,Joseph Bates,Male,20,English,86.62,2024-12-03,Mackborough,Year 4,Daniels-Waters
1491,Shawn Patterson,Female,22,English,60.2,2025-10-16,West Jermaine,Year 2,"Smith, Campbell and Campbell"
6765,Diane Patterson,Male,23,Computer,74.86,2025-03-27,Hoganfurt,Year 3,"Mcbride, Murray and Marks"
8501,Derek Smith Jr.,Female,21,Math,52.84,2025-08-17,New Brenda,Year 4,Morales Ltd
8334,Rebecca White,Female,22,Math,77.26,2025-06-15,Allenside,Year 1,Graham PLC
1003,Alyssa Howard,Female,18,English,68.47,2025-10-03,East Amberborough,Year 3,"Campbell, Barber and Wells"
7468,Christopher Price,Female,23,Math,74.51,2025-03-26,Washingtonmouth,Year 1,Miller LLC
7079,Natasha Lee,Female,22,Math,70.68,2024-11-20,Ashleyton,Year 4,Potts Ltd
6015,Michael Miller,Male,18,Computer,56.09,2025-02-08,Jeremystad,Year 1,"Wade, Pennington and Rose"
1908,Mr. Jaime Davis,Male,21,English,42.65,2025-10-23,New Connietown,Year 2,Grimes-Moreno
8392,Jon Booker,Female,23,Math,50.37,2025-06-02,Andreaborough,Year 4,Weiss Group
4669,Micheal Pearson,Female,21,History,95.26,2025-09-24,Port Kathybury,Year 4,"Skinner, Simmons and Johnson"
4860,Roy Evans,Male,24,English,48.48,2025-03-01,Cynthiaville,Year 4,"Foster, Smith and Barrett"
2444,Julia White,Female,24,Math,80.38,2024-12-22,Ashleybury,Year 3,Walsh-Bush
1893,Carol Bailey,Female,20,Math,62.75,2024-11-19,Angelaborough,Year 4,Gonzalez Group
7110,Eric Davis,Male,20,English,90.92,2024-11-06,Lake Katherineton,Year 3,"Branch, Peterson and Curry"
8280,Timothy Patel,Male,18,English,40.76,2024-11-23,Martinbury,Year 3,Ruiz-Oconnor
2977,Edwin Hood,Male,24,History,84.39,2025-06-26,West Wendy,Year 1,Hall-Webster
3997,Michael Santiago,Male,23,English,89.67,2025-04-04,Martinezbury,Year 1,"Jordan, Martin and Wilkerson"
3821,Michael Perez,Female,25,Computer,83.81,2025-01-22,Deborahside,Year 1,"Carter, Brown and Smith"
5452,Benjamin Young,Male,19,Computer,64.46,2025-04-29,Zacharyburgh,Year 4,Costa PLC
4705,David Stevenson,Female,25,History,64.27,2024-11-14,Lake Daniel,Year 1,Torres-Roberts
6862,Claudia Clark,Female,20,Math,45.33,2025-08-31,Lake Jimmy,Year 1,Gomez LLC
3929,Anthony Trevino,Female,23,English,83.9,2025-07-10,West Marissa,Year 2,Porter and Sons
8229,Brady Hall,Male,21,Computer,40.57,2025-09-20,New Josephborough,Year 1,"Lopez, Summers and Smith"
9110,Stacey Mitchell,Female,22,Math,67.26,2025-06-23,North Allisonstad,Year 1,Fischer-Cunningham
5341,Dr. Christine Hernandez,Female,24,History,91.28,2025-05-02,Danielsville,Year 3,Hall-Frazier
9723,Jimmy Fernandez,Male,20,Math,46.09,2025-07-29,Clarkburgh,Year 2,"Freeman, Smith and Franklin"
1446,Thomas Harris,Male,24,History,40.7,2025-02-19,West Susan,Year 3,Porter Ltd
1108,Micheal Pace,Female,25,History,87.74,2025-08-12,Matthewborough,Year 1,Murray Ltd
4073,Lindsay Vega,Female,22,Science,45.81,2025-01-05,Amandaton,Year 4,Carson PLC
1338,Katherine White,Female,19,Math,65.18,2025-08-06,Lake Danielle,Year 4,Nelson-Potter
7206,Wesley Williams,Female,22,Math,43.63,2025-08-07,East Maria,Year 3,"Smith, Lewis and Conrad"
1408,Michael Jones,Female,24,Math,71.6,2025-06-09,Jenniferbury,Year 2,Arroyo PLC
8679,Sharon Schneider,Male,21,English,99.34,2025-09-24,North Wayneland,Year 3,Taylor Inc
6456,Jeffery Walker,Male,18,History,91.1,2025-03-25,Kelliborough,Year 3,"Serrano, Brown and Nichols"
2365,Jessica Sheppard,Male,24,History,73.16,2024-11-08,West Derek,Year 3,Kline LLC
5505,Melanie Olson,Female,24,History,59.39,2025-06-04,East Morganfurt,Year 2,"Brown, Hawkins and Burton"
6880,Jeffrey Gonzalez,Female,24,English,54.64,2025-01-20,Petersonburgh,Year 2,Bishop-Wyatt
3061,Heidi Smith,Male,21,Math,72.68,2024-12-02,Mathismouth,Year 2,"Castaneda, Wilson and Jones"
9963,Taylor Clark,Female,21,History,94.93,2024-12-20,Allisonhaven,Year 2,Meyer and Sons
3585,Gregory Crawford,Female,19,English,92.38,2025-07-22,Sheilachester,Year 3,Graves-Church
7350,Sierra Cooper,Male,24,English,51.9,2025-05-16,Lewisstad,Year 4,Cole LLC
3136,Christopher Hudson,Male,23,History,96.51,2025-10-17,East Perryburgh,Year 3,Jones-Moyer
2938,Daniel Rodriguez II,Male,25,Computer,64.15,2025-03-24,West Jacqueline,Year 1,Rodriguez PLC
9931,Brittany Mccoy,Female,23,Math,67.62,2025-10-21,East Philip,Year 2,Horton and Sons
4990,James Jenkins,Male,23,English,90.05,2024-12-09,Lunaborough,Year 2,Barnes-Rodriguez
3604,Scott Bonilla,Female,23,Computer,80.42,2025-05-09,Reedmouth,Year 3,Williams-Simpson
5004,Jaime Gonzales,Female,20,History,96.79,2024-12-25,Dustinborough,Year 3,"Dillon, Ferguson and Hatfield"
2586,Michael Thompson,Female,24,Math,42.17,2025-08-11,Kellerbury,Year 3,"Bennett, Thompson and Rios"
8016,Charlotte Williams,Male,24,English,99.45,2025-03-11,Ramseybury,Year 1,Dean PLC
6291,Allison Terry,Female,19,History,53.38,2025-05-24,West Stephenberg,Year 4,Guerrero Inc
2107,Alexis Rivera,Male,25,Computer,74.7,2024-11-03,Deleonburgh,Year 1,Martin Ltd
5338,Eric Guerrero,Male,20,English,60.98,2025-01-17,North Teresa,Year 2,Jones-Taylor
8107,Michelle Pearson,Female,23,Math,43.11,2025-09-19,North Michael,Year 4,"Hunter, Manning and Dickerson"
2630,Jose Vang,Male,20,Computer,94.07,2024-11-25,East Lisa,Year 1,Mueller LLC
9222,Ernest Franklin,Female,20,Math,56.51,2025-10-23,Ashleyton,Year 4,"Bush, Martin and Rodriguez"
4312,Deanna Ryan,Male,23,English,92.21,2025-07-13,North Lorettaberg,Year 2,Wise and Sons
5953,Christopher Freeman,Female,19,Science,75.24,2025-07-13,East Pamela,Year 4,Rojas LLC
6063,David Watson,Female,22,Math,69.46,2025-09-10,West Donald,Year 4,Santiago-Lopez
6531,Gina Bates,Male,19,History,76.5,2025-02-13,Lake Lauraland,Year 4,Ryan Ltd
1576,Mr. John Smith,Female,19,Math,45.42,2025-03-01,Kingtown,Year 4,Patel-Williams
6297,Anna Henderson,Female,20,Science,82.3,2025-05-20,Danielview,Year 4,"Mcfarland, Morgan and Reed"
8589,Daniel Carter,Female,23,Math,70.26,2025-06-14,South Saraland,Year 1,"Schneider, Lucas and Stevens"
1104,David Lee,Male,20,Computer,61.03,2025-08-10,New Kathryn,Year 3,Vega-Bennett
2551,Adam Crawford,Female,23,History,66.49,2025-06-15,New Kevinside,Year 1,"Bryant, Webb and Kirk"
6255,Paula Chase DVM,Female,20,Math,65.17,2025-02-24,Blakehaven,Year 4,Cox LLC
4053,Michael Greene,Male,24,English,54.95,2024-12-24,Michaelview,Year 3,Williams-Newton
1981,Jack Powell,Male,23,Math,57.2,2025-01-03,Martinezview,Year 1,Russell-Carpenter
1117,Monica Henson,Male,19,Science,50.81,2025-02-11,Hillstad,Year 1,Chen Inc
6701,Kayla Ford,Female,25,English,58.08,2025-03-05,South Kathleen,Year 1,Mullen-Middleton
1274,Tina Thompson,Male,23,Math,43.2,2025-09-15,Chadstad,Year 3,Barron LLC
5040,Christopher Ramirez,Male,25,English,94.54,2025-08-27,Petersborough,Year 3,Armstrong Inc
9836,Brittany Andrews,Female,21,English,80.46,2025-05-22,Cooktown,Year 2,"Harris, Pitts and Trevino"
3969,Raymond Lopez,Female,22,History,86.85,2025-09-17,Ericburgh,Year 3,Moon-Noble
9407,Dalton White,Male,21,History,68.76,2025-03-06,South Jennifermouth,Year 1,Collins-Lee
5518,Chelsea Mckinney,Male,25,Science,56.18,2025-03-15,Port Troymouth,Year 4,Gregory-Ramos
9772,Joseph Bush,Female,18,Science,70.26,2025-04-10,Watsonchester,Year 2,Reese Group
4243,Vickie Gregory,Male,19,History,62.71,2025-07-14,West Jayfort,Year 2,"Garner, Sullivan and Johnson"
7123,Mindy Baker,Female,21,English,99.48,2025-03-15,Burgesschester,Year 2,"Henson, West and Meadows"
3634,Mitchell Lewis,Female,21,English,68.07,2024-12-04,Lake Paulfurt,Year 4,Guerra-Carney
5735,James Doyle,Female,22,Computer,71.29,2025-04-10,New Marissachester,Year 1,Ford-Mcdaniel
2679,Sabrina Weiss,Male,20,Science,80.9,2025-10-05,New Glenn,Year 3,George-Douglas
8279,Julie Moran,Female,23,Science,49.33,2025-07-07,South Stephanie,Year 3,Miller-Murphy
6645,Jessica Esparza,Female,24,English,57.87,2024-12-09,Davidmouth,Year 1,Powell-Wise
5745,Norman Baker,Female,24,History,43.6,2025-10-12,South Richard,Year 4,"Johnson, Winters and Kim"
3902,Daniel Bradley,Female,19,History,63.07,2024-11-18,North Rodneybury,Year 1,Estes-Wilkerson
5358,Amy Watson,Female,23,Computer,42.02,2024-12-15,North Andrew,Year 4,Long PLC
3414,Michael Crosby,Male,21,History,41.46,2024-11-19,South Richard,Year 2,"Evans, Hess and Monroe"
7698,Holly Reyes,Male,18,Computer,42.92,2025-06-04,Port Catherinemouth,Year 2,Garcia-Kelly
9141,Pamela Stewart,Male,23,English,58.66,2025-06-20,South Corey,Year 4,Terry-Miller
8756,Cheryl Ramsey,Male,18,History,89.14,2024-11-24,New Scottberg,Year 1,"Patel, Mccormick and Cordova"
1027,Crystal Watkins,Male,19,Science,80.33,2025-03-20,Michaelton,Year 4,Murphy-Harris
3954,Tonya Chen,Male,25,English,94.25,2025-08-10,East Kathleen,Year 4,"Daugherty, King and Jones"
8512,Kevin Campbell,Male,23,Computer,63.06,2024-12-19,South Janiceport,Year 1,"Watkins, Clements and Dalton"
8884,Andrew Rodriguez,Female,25,Computer,53.23,2025-05-16,North Bruce,Year 1,Foster-Anderson
2647,Peter Garcia,Female,22,Science,87.65,2025-07-08,Johnsonstad,Year 4,Dalton-Jackson
1693,Robert Sandoval,Male,19,Computer,97.34,2024-11-30,Mariatown,Year 1,Hines Ltd
5056,Patrick Brown,Male,20,Computer,43.56,2025-06-03,East Lisa,Year 4,"Shepherd, Diaz and Shaw"
5711,Keith Fitzgerald,Female,20,History,42.21,2025-08-29,North Samantha,Year 1,Kirk PLC
7472,Brad Ward,Female,24,Math,52.73,2025-04-06,Port Anthonyberg,Year 1,Gibson-Taylor
3072,Rick Wilkinson,Male,22,History,61.99,2025-02-02,Jeffreyfort,Year 1,Lee Group
8698,Erin Robinson,Male,25,History,82.5,2025-08-25,North Joshuaside,Year 4,Travis-Browning
2261,John Villegas,Female,18,Computer,86.58,2024-11-23,Briantown,Year 3,Reyes and Sons
1420,Michael Franklin,Male,23,Math,47.35,2025-04-25,Lake Davidchester,Year 1,"Jackson, Garner and Mcmahon"
2429,James Alexander,Male,18,Science,80.22,2025-01-26,Brownville,Year 2,Simpson-Reeves
2961,Justin Pearson,Male,23,Math,45.56,2025-06-25,Matthewfort,Year 1,Santos-Villa
9873,Anna Smith,Male,20,Computer,72.04,2025-10-22,Houstonland,Year 4,"Smith, Dawson and Daniels"
4633,Brenda Spencer,Female,18,Computer,40.14,2025-08-02,Michaelside,Year 2,Baker-Duncan
1701,Sandra Johnson,Female,23,History,75.85,2025-08-08,East Blakeshire,Year 3,"Pena, Morris and Howard"
8300,Ashley Moore,Male,22,Computer,73.05,2025-01-09,Lake Samanthamouth,Year 3,"Smith, Hammond and Salinas"
4293,Debra Copeland,Male,20,Science,70.21,2025-06-14,North James,Year 2,Bowers and Sons
2443,Michael Fernandez,Female,19,Math,85.41,2025-04-29,Brianchester,Year 1,Walker LLC
9426,Michael Barrera,Male,19,Science,66.79,2025-10-20,Aaronshire,Year 3,Gentry Group
5621,Deanna Beard,Female,23,Science,91.66,2024-11-03,North Theresa,Year 3,Cox Ltd
4129,Maria Robinson,Female,18,Math,64.87,2025-06-01,Susanview,Year 1,Miller-Cole
1194,Thomas Duncan,Male,18,Computer,70.2,2025-02-07,Lisamouth,Year 4,Baker and Sons
4204,Stacey Noble,Male,18,History,93.76,2025-10-02,Martinezview,Year 2,"Adkins, Li and Padilla"
4153,Natasha Clements,Female,20,History,74.15,2025-08-31,East Christopher,Year 2,"Garner, Morrison and Sanders"
8746,Brittany Martinez,Male,21,Math,47.21,2025-09-21,North Jacob,Year 3,Long Inc
9741,Melissa Mitchell,Male,21,History,78.35,2025-10-06,Madelineland,Year 3,"Jones, Martin and Martinez"
